標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
普徠仕（盧森堡）系列基金－普徠仕美國大型價值股票基金A級別(美元),MAR06-TFCK,美元,股票型,2003/01/02,RR4,無,2026/08/18,65.45,8.06,14.48,28.76,56.43,554.5,10.14,0.71,0.75,2026/06/30,552.00百萬,3.5,
富蘭克林華美第一富基金-A累積型(台幣),ACFT01-TFCL,台幣,國內股票開放型一般股票型,2002/12/13,RR4,無,2026/08/19,284.6,2.61,50.85,134.05,226.75,2746,35.11,0.76,1.15,2026/07/31,60.2896億,3,
景順潛力基金,ACCS02-TFCN,台幣,國內股票開放型一般股票型,1995/08/09,RR4,無,2026/08/19,178.86,24.6,71.04,157.57,273.48,2677.97,34.29,0.86,1.26,2026/07/31,46.8208億,4,
凱基台灣精五門基金,ACKG15-TFCO,台幣,國內股票開放型一般股票型,2009/09/03,RR4,無,2026/08/19,183.99,7.33,57.03,149.04,337.86,1739.9,37.09,0.78,1.11,2026/07/31,37.5268億,4.5,
高盛基金Ⅲ-高盛新興市場增強股票基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金)(原名稱： NN(L)新興市場增強股票基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金)),ANZ66-TFCX,美元,股票型,1994/07/04,RR5,無,2026/08/18,3221.14,1.86,11.64,35.68,84.73,519.68,19.98,0.46,1.39,2026/06/30,"1,612.00百萬",3,
瀚亞外銷基金A類型–新台幣,ACCP04-TFD1,台幣,國內股票開放型一般股票型,1995/03/27,RR4,無,2026/08/19,299.52,11.01,61.74,147.25,276.94,2892.21,34.32,0.83,0.9,2026/07/31,140.705億,4,
瀚亞理財通基金A不配息(台幣)(原名稱：瀚亞理財通基金),ACCP15-TFD3,台幣,股票債券平衡型一般股票型,2000/11/16,RR4,無,2026/08/19,68.06,12.27,22.72,45.06,78.12,580.6,12.85,0.84,0.53,2026/07/31,71.7677億,1.5,
瀚亞歐洲基金,ACCP13-TFD4,台幣,跨國投資股票型區域型,2000/06/13,RR4,無,2026/08/18,19.38,5.73,2.16,13.2,40.33,93.8,14.03,0.25,0.96,2026/07/31,19.544億,1.5,
瀚亞菁華基金,ACCP07-TFD7,台幣,國內股票開放型一般股票型,1996/10/01,RR4,無,2026/08/19,159.56,6.47,52.48,147.57,241.96,1495.6,34.75,0.82,0.96,2026/07/31,44.7413億,3,
瀚亞美國高科技基金A類型-新臺幣,ACCP16-TFD8,台幣,跨國投資股票型單一國家,2002/06/17,RR4,無,2026/08/18,160.27,9.81,47.54,77.72,207.38,1502.7,34.3,0.53,1.05,2026/07/31,155.4455億,5,
瀚亞印度基金A類型-新臺幣,ACCP22-TFDA,台幣,跨國投資股票型單一國家,2005/06/06,RR5,無,2026/08/18,59.12,16.68,1.67,6.06,34.79,491.2,19.54,0.1,1.12,2026/07/31,130.8223億,1.5,
瀚亞股債入息組合基金A-新台幣(本基金並無保證收益及配息),ACCP21-TFDE,台幣,全球組合型平衡型,2005/01/31,RR3,無,2026/08/18,26.0667,4.55,12.7,28.58,55.76,160.67,8.26,0.86,0.74,2026/07/31,27.9429億,4.5,
新台幣貨幣帳戶,TFDF-TFDF,台幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根新興35基金-累積型(原名稱：摩根新興35基金),ACJF96-TFDI,台幣,跨國投資股票型區域型,2006/07/25,RR5,無,2026/08/18,24.09,2.03,9.4,43.65,73.31,140.9,15.18,0.7,1.02,2026/07/31,61.1351億,3.5,
瀚亞亞太不動產證券化基金A類型,ACCP27-TFDJ,台幣,不動產證券化型,2006/12/26,RR5,無,2026/08/18,11.33,1.52,-6.6,3.47,17.78,13.3,10.41,0.07,0.79,2026/07/31,4.6439億,2,
瀚亞精選傘型基金之債券精選組合基金A-新台幣,ACCP26-TFDN,台幣,全球組合型債券型,2006/10/04,RR2,無,2026/08/18,13.9992,0.37,-2.14,2.97,8.95,39.99,3.85,0.13,1.02,2026/07/31,9.9237億,1.5,
貝萊德永續能源基金A2美元(本基金非屬環境、社會及治理相關主題基金),SHZA4-TFDO,美元,新能源,2001/04/06,RR4,無,2026/08/18,24.23,-2.81,2.76,28.95,50.97,142.3,17.87,0.42,0.81,2026/05/31,"5,608.00百萬",3.5,
M＆G全球未來趨勢基金A(歐元),MMG04-TFDQ,歐元,股票型,2000/11/17,RR4,無,2026/08/18,70.0573,5.65,9.61,19.68,43.97,580.38,5.7,0.86,0.27,2026/06/30,"3,289.00百萬",3.5,
摩根東協基金(美元)(累計),JFZ01-TFDS,美元,股票型,1983/07/07,RR5,無,2026/08/18,198.41,7.26,5.63,13.2,42.27,N/A,8.25,0.4,0.24,2026/06/30,"1,133.00百萬",3,
貝萊德世界礦業基金 A2 美元,SHZ19-TFDV,美元,天然資源,1997/03/24,RR4,無,2026/08/18,112.47,1.45,-1.31,60.86,93.55,1026.95,34.18,0.44,-0.19,2026/05/31,"7,754.00百萬",4,
瀚亞投資-亞洲債券基金 A(美元)(本基金有相當比重投資於非投資等級之高風險債券)(2026/07/26暫停申購),IOF06-TFDW,美元,債券型,2005/03/01,RR3,無,2026/08/18,20.074,0.69,-0.58,3.16,21.24,100.74,2.39,0.23,0.64,2026/06/30,"2,424.00百萬",4,
瀚亞亞太基礎建設基金,ACCP29-TFDX,台幣,跨國投資股票型區域型,2007/05/23,RR4,無,2026/08/18,14.02,0.79,-5.27,9.96,26.88,40.2,10.49,0.24,0.22,2026/07/31,3.9837億,1,
瀚亞亞太高股息基金A-新台幣(本基金並無保證收益及配息),ACCP24-TFDY,台幣,跨國投資股票型區域型,2006/04/10,RR5,無,2026/08/18,27.13,3.91,15.01,53.28,98.46,171.3,14.23,0.88,0.79,2026/07/31,11.0084億,3.5,
富蘭克林坦伯頓全球投資系列-亞洲成長基金美元A (acc)股,FLZC1-TFEG,美元,股票型,2001/05/14,RR5,無,2026/08/18,62.51,6.2,18.26,47.46,93.11,N/A,23.47,0.5,1.4,2026/06/30,"2,568.00百萬",3.5,
瀚亞投資-印尼股票基金 A(美元),IOF10-TFEO,美元,股票型,2007/07/02,RR5,無,2026/08/18,9.663,-2.97,-20.96,-22.98,-35.32,-3.37,18.47,-0.4,0.64,2026/06/30,78.00百萬,1.5,
M＆G全球未來趨勢基金A(美元),MMG15-TFEP,美元,股票型,2007/03/09,RR4,無,2026/08/18,28.7594,5.17,7.22,18.6,53.41,187.59,7.96,0.59,0.6,2026/06/30,"3,289.00百萬",3.5,
瀚亞投資-印度股票基金 A(美元),IOF25-TFEQ,美元,股票型,2005/10/17,RR5,無,2026/08/18,19.654,4.79,-9.24,-10.76,12.37,N/A,13.59,-0.25,0.81,2026/06/30,281.00百萬,2,
貝萊德歐洲特別時機基金 A2 美元,SHZF4-TFES,美元,股票型,2002/10/14,RR4,無,2026/08/18,76.54,6.97,0.9,7.76,22.72,665.4,20.21,0.12,1.3,2026/05/31,676.00百萬,1,
貝萊德中國基金 A2 美元,SHZL5-TFET,美元,股票型,2008/06/24,RR5,無,2026/08/18,20.41,-4.18,-2.86,1.19,38.75,104.1,13.6,0.02,0.92,2026/05/31,"1,090.00百萬",3,
富蘭克林坦伯頓全球投資系列-大中華基金美元A (acc)股,FLZA2-TFEW,美元,股票型,1994/09/01,RR5,無,2026/08/18,24.14,-3.98,-9.08,-1.15,21.25,141.4,16.27,-0.02,0.86,2026/06/30,270.00百萬,1.5,
富蘭克林坦伯頓全球投資系列-亞洲小型企業基金美元A (acc)股,FLZD6-TFEY,美元,中小型股,2008/10/14,RR4,無,2026/08/18,77.37,8.22,6.94,12.46,47.04,673.7,15.62,0.22,0.85,2026/06/30,760.00百萬,2,
富蘭克林華美中華基金,ACFT06-TFEZ,台幣,跨國投資股票型區域型,2009/03/24,RR5,無,2026/08/18,17.19,-0.17,0.64,18.55,41.37,71.9,23.64,0.23,1.48,2026/07/31,3.8054億,1,
富蘭克林坦伯頓全球投資系列-新興國家基金美元A (acc)股,FLZE8-TFFA,美元,股票型,2001/05/14,RR5,無,2026/08/18,85.16,1.44,12.42,46.6,108.88,635.41,21.46,0.53,1.47,2026/06/30,"2,641.00百萬",5,
貝萊德亞洲老虎債券基金 A2 美元(基金有相當比重投資於非投資等級之高風險債券),SHZG2-TFFV,美元,債券型,1996/02/02,RR3,無,2026/08/18,45.16,1.03,-0.55,4.2,24.1,N/A,2.9,0.29,0.75,2026/05/31,"2,123.00百萬",4.5,
富蘭克林華美全球債券組合基金-累計型(本基金之配息來源可能為本金),ACFT03-TFFX,台幣,全球組合型債券型,2005/06/29,RR3,無,2026/08/18,13.9726,1.85,-0.23,7.74,18.31,39.73,3.8,0.48,0.92,2026/07/31,8.3369億,3,
摩根基金－美國複合收益債券基金 - JPM 美國複合收益債券(美元)－ A股(累計),JFZ99-TFFY,美元,債券型,2005/03/31,RR2,無,2026/08/18,18.28,-0.16,-2.3,1.39,12.15,82.8,3.43,0.02,0.97,2026/06/30,"4,468.00百萬",3,
摩根基金－環球企業債券基金 -JPM環球企業債券(美元)- A股(累計),JFZ96-TFGA,美元,債券型,2009/02/27,RR2,無,2026/08/18,20.49,0,-1.87,1.59,17.49,104.9,3.46,0.03,0.94,2026/06/30,"6,264.00百萬",3,
瀚亞投資-優質公司債基金 A(美元),IOF29-TFGC,美元,公司債券,2007/11/30,RR2,無,2026/08/18,14.756,-0.54,-2.28,1.01,13.76,N/A,3.69,-0.01,1.03,2026/06/30,"2,916.00百萬",2,
聯博-美國收益基金 A2股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ10-TFGI,美元,債券型,1998/10/26,RR3,無,2026/08/18,33.68,0.81,-1.14,1.91,17.68,278.43,3.9,0.05,1.03,2026/06/30,"20,055.00百萬",3,
元大多福基金A不配息(台幣),ACYT02-TFGO,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/08/19,327.01,3.56,53.31,157.98,260.9,3170.1,34.26,0.87,0.91,2026/07/31,92.1012億,4,
元大亞太成長基金,ACYT26-TFGP,台幣,跨國投資股票型區域型,2006/01/24,RR5,無,2026/08/18,12.42,1.39,11.79,55.64,85.65,24.2,18.97,0.69,1.08,2026/07/31,10.3163億,3.5,
野村中小基金-累積類型,ACIC08-TFGQ,台幣,國內股票開放型中小型,2001/04/11,RR5,無,2026/08/19,626.1,18.69,80.91,192.02,333.89,6161,39.62,0.86,1.12,2026/07/31,220.72億,4.5,
野村優質基金-累積類型新臺幣計價,ACIC01-TFGR,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/08/19,491.08,22.13,82.63,171.86,315.43,4810.8,38.92,0.81,0.82,2026/07/31,517.3356億,4.5,
貝萊德世界金融基金 A2 美元,SHZA8-TFGV,美元,金融股,2000/03/03,RR4,無,2026/08/18,84.17,15.16,9.78,20.93,132.45,751.92,24.44,0.24,1.7,2026/05/31,"2,608.00百萬",4.5,
貝萊德世界健康科學基金 A2 美元,SHZB0-TFGW,美元,健康護理股,2001/04/06,RR3,無,2026/08/18,79.02,12.04,2.96,17.69,24.23,N/A,12.8,0.36,0.93,2026/05/31,"12,481.00百萬",2.5,
貝萊德全球股票收益基金 A2 美元,SHZN5-TFGX,美元,股票型,2010/11/12,RR3,無,2026/08/18,31.58,5.34,7.56,19.26,51.39,215.48,11.38,0.43,1.07,2026/05/31,"1,130.00百萬",3,
貝萊德美國價值型基金 A2 美元,SHZ64-TFGY,美元,股票型,1997/01/08,RR4,無,2026/08/18,178.77,8.34,10.54,23.95,59.52,682.71,9.78,0.62,0.69,2026/05/31,940.00百萬,3.5,
貝萊德美國靈活股票基金 A2 美元,SHZF2-TFGZ,美元,股票型,2002/10/31,RR4,無,2026/08/18,102.73,-0.02,15.44,29.45,86.04,920.16,13.31,0.56,1.17,2026/05/31,"2,664.00百萬",4.5,
貝萊德歐洲基金 A2 歐元,SHZ43-TFHB,歐元,股票型,1993/11/30,RR4,無,2026/08/18,217.11,9.27,4.83,12.73,30.19,N/A,17.5,0.2,1.01,2026/05/31,"1,214.00百萬",1.5,
貝萊德歐洲價值型基金 A2 歐元,SHZ69-TFHC,歐元,股票型,1997/01/08,RR4,無,2026/08/18,139.98,8.55,3.84,17.1,64.01,N/A,13.44,0.33,0.88,2026/05/31,"1,529.00百萬",3.5,
貝萊德環球動力股票基金A2美元,SHZJ0-TFHD,美元,股票型,2006/02/28,RR3,無,2026/08/18,46.21,6.21,10.39,21.51,65.04,362.1,11.97,0.46,1.12,2026/05/31,489.00百萬,4,
施羅德環球基金系列 - 新興歐洲 (歐元)A1-累積,PYZ61-TFHF,歐元,股票型,2003/07/14,RR5,無,2026/08/18,33.8827,10.15,14.61,28.97,109.54,349.37,20.04,0.38,1,2026/06/30,"1,614.00百萬",3.5,
凱基新興市場中小基金-台幣計價A,ACKG19-TFHG,台幣,跨國投資股票型區域型,2011/08/05,RR5,無,2026/08/18,45.18,-1.44,24.05,76.97,136.17,351.8,29.87,0.59,1.64,2026/07/31,3.579億,4.5,
普徠仕（盧森堡）系列基金－普徠仕美國大型成長股票基金A級別(美元),MAR17-TFHH,美元,股票型,2003/11/13,RR4,無,2026/08/18,118.58,2.84,14.04,11.64,85.11,1085.8,13.36,0.23,1.19,2026/06/30,"2,648.00百萬",3,
普徠仕（盧森堡）系列基金－普徠仕美國小型公司股票基金A級別(美元),MAR08-TFHI,美元,股票型,2001/07/31,RR4,無,2026/08/18,101.46,9.25,6.82,22.65,45.27,914.6,14.08,0.42,0.99,2026/06/30,"3,548.00百萬",2.5,
宏利亞太中小企業基金(新臺幣),ACAP20-TFHM,台幣,跨國投資股票型區域型,2010/04/08,RR5,無,2026/08/18,21.61,4.55,2.17,27.27,26.67,116.1,17.64,0.4,0.91,2026/07/31,2.4215億,1.5,
澳幣貨幣帳戶,TFHN-TFHN,澳幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根泰國基金,JFZ06-TFHO,美元,股票型,1989/08/08,RR5,無,2026/08/18,221.89,4.37,5.04,32.02,28.86,N/A,17.85,0.46,0.96,2026/06/30,183.00百萬,3,
聯博-全球不動產證券基金 A股美元(基金之配息來源可能為本金),ALZ17-TFHR,美元,REIT,1997/02/28,RR4,,2026/08/18,31.13,1.87,-0.8,11.34,32.07,255.26,11.89,0.25,1.04,2026/06/30,38.00百萬,2.5,
聯博-短期債券基金 A2股美元(基金之配息來源可能為本金),ALZ40-TFHU,美元,債券型,1999/05/12,RR2,無,2026/08/18,20.18,0.9,0.5,2.44,12.17,N/A,1.27,0.27,0.33,2026/06/30,428.00百萬,3,
聯博-全球價值型基金A股美元 (基金之配息來源可能為本金),ALZD3-TFHV,美元,股票型,2001/04/24,RR3,無,2026/08/18,35.2,7.42,4.95,27.58,75.65,252,12.09,0.57,0.95,2026/06/30,696.00百萬,4.5,
聯博-亞洲股票基金A股美元(基金之配息來源可能為本金),ALZZ9-TFHY,美元,股票型,2009/11/30,RR5,無,2026/08/18,43.28,0.77,10.16,49.19,105.31,188.53,23.17,0.52,1.38,2026/06/30,474.00百萬,4.5,
聯博-美國成長基金 A股美元(基金之配息來源可能為本金),ALZ01-TFIA,美元,股票型,1997/01/06,RR4,無,2026/08/18,259.57,0.48,7.8,5.42,62.05,1277.76,11.94,0.11,1.16,2026/06/30,"9,054.00百萬",2,
聯博-國際科技基金 A股美元,ALZ03-TFIC,美元,資訊科技股,1995/10/02,RR4,無,2026/08/18,1551.21,2.66,26.28,50.63,167.5,2423.52,27.63,0.46,1.33,2026/06/30,"3,849.00百萬",3.5,
聯博-國際醫療基金 A股美元(基金之配息來源可能為本金),ALZ02-TFID,美元,健康護理股,1995/07/05,RR3,無,2026/08/18,632.72,12.64,3.83,20.62,20.54,914.79,13.07,0.41,0.95,2026/06/30,"3,530.00百萬",2.5,
聯博-新興市場價值基金A股美元,ALZZ5-TFIG,美元,股票型,2010/02/26,RR5,無,2026/08/18,89.33,1.47,6,39.95,87.75,103.16,24.56,0.42,1.65,2026/06/30,440.00百萬,3,
聯博-歐洲股票基金A級別歐元(基金之配息來源可能為本金),ALZC6-TFIK,歐元,股票型,2001/05/29,RR4,無,2026/08/18,28.52,5.36,2.33,18.1,45.58,185.2,11.51,0.4,0.75,2026/06/30,240.00百萬,3,
貝萊德日本特別時機基金 A2 美元,SHZ11-TFIM,美元,股票型,1987/05/13,RR4,無,2026/08/18,112.41,2.55,0.53,19.18,82.39,N/A,19.89,0.27,0.57,2026/05/31,"64,637.00百萬",2,
貝萊德世界科技基金 A2 美元,SHZ71-TFIR,美元,資訊科技股,1995/03/03,RR4,無,2026/08/18,146.73,1.4,30.16,38.88,141.49,1361.45,28.54,0.36,1.49,2026/05/31,"20,010.00百萬",3,
貝萊德世界能源基金 A2 美元,SHZA6-TFIS,美元,能源,2001/04/06,RR5,無,2026/08/18,37.24,6.19,18.56,48.37,55.56,272.4,23.55,0.51,0.87,2026/05/31,"2,417.00百萬",4,
貝萊德世界債券基金 A2 美元(本基金非屬環境、社會及治理相關主題基金),SHZM0-TFIT,美元,債券型,1985/09/04,RR2,無,2026/08/18,84.38,0.38,-1.56,1.47,13.2,N/A,3.14,0.03,0.86,2026/05/31,949.00百萬,3,
貝萊德全球通膨連結債券基金 A2 美元,SHZN8-TFIU,美元,固定收益,2009/06/19,RR2,無,2026/08/18,17.29,-0.4,-0.35,2.37,10.55,72.55,1.71,0.19,0.27,2026/05/31,136.00百萬,2,
貝萊德印度基金 A2 美元,SHZH8-TFIV,美元,股票型,2006/04/28,RR5,無,2026/08/18,51.89,9.75,-2.86,-3.98,8.49,184.17,15.6,-0.08,0.92,2026/05/31,352.00百萬,3.5,
貝萊德ESG社會責任多元資產基金Hedged A2 美元,SHZM4-TFIW,美元,平衡型,2010/04/16,RR3,無,2026/08/18,67.12,3.2,6.74,17.73,41.51,158.15,6.47,0.69,0.57,2026/05/31,"2,980.00百萬",3.5,ESG基金
貝萊德亞洲巨龍基金 A2 美元,SHZK7-TFIX,美元,股票型,1997/01/02,RR5,無,2026/08/18,74.93,2.39,14.12,37.39,74.38,N/A,19.13,0.49,1.13,2026/05/31,930.00百萬,3,
貝萊德美元優質債券基金 A2 美元,SHZ77-TFIY,美元,債券型,1989/04/07,RR2,無,2026/08/18,34.98,0.09,-1.99,1.92,12.62,N/A,3.36,0.06,0.95,2026/05/31,533.00百萬,3,
貝萊德英國基金 A2 美元,SHZ48-TFJA,美元,股票型,1985/12/31,RR4,無,2026/08/18,216.63,7.32,3.3,7.59,46.49,N/A,13.25,0.15,0.87,2026/05/31,140.00百萬,2.5,
貝萊德歐洲基金 A2 美元,SHZ02-TFJD,美元,股票型,1993/11/30,RR4,無,2026/08/18,251.43,8.6,2.75,11.8,38.68,N/A,20.14,0.17,1.3,2026/05/31,"1,214.00百萬",2,
貝萊德歐洲價值型基金 A2 美元,SHZ68-TFJE,美元,股票型,1997/01/08,RR4,無,2026/08/18,162.11,7.9,1.76,16.13,74.73,730.06,16.99,0.26,1.17,2026/05/31,"1,529.00百萬",3.5,
貝萊德環球企業債券基金 A2 美元,SHZL8-TFJF,美元,公司債券,2007/10/19,RR2,無,2026/08/18,16.14,-0.06,-1.53,1.89,17.21,61.4,3.11,0.06,0.85,2026/05/31,"1,488.00百萬",3,
貝萊德環球政府債券基金 A2 美元,SHZ24-TFJH,美元,市政債券,1987/05/14,RR2,無,2026/08/18,30.47,0.2,-2.28,0.63,10.12,N/A,3.33,-0.05,1.71,2026/05/31,818.00百萬,3.5,
貝萊德環球前瞻股票基金 A2 美元,SHZ10-TFJI,美元,股票型,1996/02/29,RR3,無,2026/08/18,110.93,2.46,2.63,5.94,33.59,N/A,11.06,0.13,1,2026/05/31,590.00百萬,1.5,
日圓貨幣帳戶,TFJK-TFJK,日圓,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根南韓基金,JFZ11-TFJL,美元,股票型,1991/12/11,RR5,無,2026/08/18,175.51,-0.44,24.34,105.2,164.16,N/A,34.93,0.65,0.66,2026/06/30,748.00百萬,1,
高盛基金Ⅲ-高盛大中華股票基金X股美元(原名稱：NN(L)大中華股票基金X股美元),ANZ57-TFJN,美元,股票型,1999/10/04,RR5,無,2026/08/18,1806.41,-8.1,4.78,20.56,86.87,261.28,23.4,0.25,1.55,2026/06/30,309.00百萬,4,
高盛基金Ⅲ-高盛日本股票基金X股美元(原名稱：NN(L)日本股票基金X股美元),ANZ81-TFJO,美元,股票型,2011/02/28,RR4,無,2026/08/07,230.4,5.25,8.04,22.57,53.51,128.3,11.35,0.51,0.35,2026/06/30,307.00百萬,2,
高盛基金Ⅲ-高盛環球社會影響力基金X股美元(原名稱：高盛永續智慧經濟基金X股美元),ANZ92-TFJP,美元,資訊科技股,1998/01/26,RR4,無,2026/08/18,2011.88,6.3,1.57,-7.81,15.53,302.38,11.9,-0.21,0.25,2026/06/30,837.00百萬,1,
高盛基金Ⅲ-高盛美國高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)(原名稱：NN(L)美國高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)),ANZ85-TFJQ,美元,股票型,2005/03/31,RR4,無,2026/08/18,1087.07,5.41,7.92,12.92,50.6,334.83,10.77,0.31,0.99,2026/06/30,357.00百萬,1.5,
高盛基金Ⅲ-高盛環球高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)(原名稱：NN(L)環球高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)),ANZ75-TFJW,美元,股票型,2006/04/17,RR3,無,2026/08/18,912.47,5.09,5.44,16.66,54.66,159.14,10.6,0.4,0.9,2026/06/30,862.00百萬,2.5,
野村中國機會基金,ACIC26-TFJY,台幣,跨國投資股票型區域型,2009/04/22,RR5,無,2026/08/18,22.07,13.12,33.84,58.21,75.02,120.7,47.43,0.34,2.48,2026/07/31,18.7594億,3,
野村巴西基金,ACIC29-TFJZ,台幣,跨國投資股票型單一國家,2010/04/01,RR5,無,2026/08/18,7.14,-9.96,-14.39,26.15,22.05,-28.6,34.71,0.23,1.46,2026/07/31,6.7859億,2.5,
野村台灣高股息基金(本基金之配息來源可能為本金且並無保證收益及配息),ACKH29-TFKA,台幣,國內股票開放型價值型,2005/03/18,RR4,無,2026/08/19,142.31,23.62,50.75,85.54,195.86,1323.1,26.88,0.7,0.96,2026/07/31,35.1779億,,
野村平衡基金,ACIC05-TFKB,台幣,股票債券平衡型一般股票型,2000/02/22,RR4,無,2026/08/19,142.74,12.88,51.05,110.34,204.8,1327.4,27.31,0.83,0.58,2026/07/31,35.3847億,4.5,
野村全球生技醫療基金,ACIC19-TFKC,台幣,跨國投資股票型全球市場,2007/01/18,RR4,無,2026/08/18,27.58,15.11,5.35,20.86,16.62,175.8,15.13,0.36,-0.08,2026/07/31,13.9609億,2,
野村全球品牌基金,ACIC09-TFKD,台幣,跨國投資股票型全球市場,2002/06/21,RR4,無,2026/08/18,62.69,3.02,10.29,25.25,50.23,526.9,23.43,0.3,1.73,2026/07/31,34.228億,2.5,
野村全球高股息基金累積型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC10-TFKE,台幣,跨國投資股票型全球市場,2003/05/19,RR3,無,2026/08/18,43.64,8.77,14.24,42.99,94.65,336.4,16.07,0.65,1.3,2026/07/31,21.4312億,4,
野村亞太高股息基金累積型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC18-TFKF,台幣,跨國投資股票型區域型,2006/05/09,RR5,無,2026/08/18,26.19,-1.91,19.32,71.51,85.61,161.9,24.42,0.67,1.28,2026/07/31,18.4754億,4,
野村泰國基金,ACKH12-TFKH,台幣,跨國投資股票型單一國家,1997/06/03,RR5,無,2026/08/18,43.9,6.73,10.27,41.25,21.4,338.56,12.66,0.79,0.64,2026/07/31,8.7732億,3.5,
貝萊德日本靈活股票基金 A2 美元,SHZI1-TFKK,美元,股票型,2005/02/28,RR4,無,2026/08/18,25.52,1.59,-3.44,13.27,62.03,155.2,20.88,0.18,0.76,2026/05/31,"205,994.00百萬",1,
貝萊德智慧數據環球小型企業基金A2美元(本基金非屬環境、社會及治理相關主題基金),SHZA2-TFKM,美元,中小型股,1994/11/04,RR4,無,2026/08/18,228.1,6.56,10.24,26.5,72.93,2181,14.89,0.46,1.35,2026/05/31,636.00百萬,4,
施羅德環球基金系列 - 中國優勢 (美元)A1-累積,PYZJ2-TFKO,美元,股票型,2006/02/17,RR5,無,2026/08/18,381.7808,-1.78,-8.43,1.88,21.04,281.78,18.42,0.03,0.73,2026/06/30,897.00百萬,2.5,
施羅德環球基金系列 - 日本小型公司 (美元)A1-累積,PYZD9-TFKP,美元,中小型股,2006/04/24,RR4,無,2026/08/18,1.519,0.26,-0.9,15.77,39.61,70.67,16.89,0.25,0.28,2026/06/30,"10,268.00百萬",3,
施羅德環球基金系列 - 日本股票 (美元避險)A1-累積,PYZK8-TFKQ,美元,股票型,2013/04/17,RR4,無,2026/08/18,373.1896,4.03,6.7,31.24,88.54,273.19,13.48,0.58,0.4,2026/06/30,"100,431.00百萬",3,
施羅德環球基金系列 - 日本優勢 (美元避險)A1-累積,PYZL2-TFKR,美元,股票型,2013/06/26,RR4,無,2026/08/18,54.1667,6.13,11.21,42.34,114.24,441.67,14.24,0.72,0.44,2026/06/30,"77,659.00百萬",4.5,
施羅德環球基金系列-印度股票 (美元)A1-累積,PYZG0-TFKS,美元,股票型,2006/11/10,RR5,無,2026/08/18,286.0453,4.23,-7.78,-9.63,16.61,186.05,12.51,-0.24,0.75,2026/06/30,275.00百萬,2,
施羅德環球基金系列 - 拉丁美洲 (美元)A1-累積,PYZ51-TFKV,美元,股票型,2002/05/31,RR5,無,2026/08/18,53.1677,-3.95,-7.9,23.32,28.94,453.83,24.15,0.27,0.97,2026/06/30,472.00百萬,3.5,
施羅德環球基金系列 - 美國大型股 (美元)A1-累積,PYZ30-TFKW,美元,股票型,2002/01/11,RR4,無,2026/08/18,366.2862,4.62,8.43,10.71,71.18,423.64,10.01,0.27,0.94,2026/06/30,"9,569.00百萬",3,
施羅德環球基金系列 - 美國中小型股票 (美元)A1-累積,PYZE5-TFKX,美元,中小型股,2004/12/10,RR4,無,2026/08/18,549.0747,8.8,10.66,33.46,48.24,449.07,14.79,0.57,0.66,2026/06/30,908.00百萬,4,
施羅德環球基金系列 - 香港股票 (美元)A1-累積,PYZI7-TFKY,美元,股票型,2010/11/17,RR4,無,2026/08/18,54.8477,-2.1,-6.72,4.6,20.26,55.24,16.75,0.08,1.04,2026/06/30,"6,071.00百萬",2,
施羅德環球基金系列 - 策略債券 (美元)A1-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZK0-TFKZ,美元,債券型,2004/09/30,RR3,無,2026/08/18,156.1968,0.83,-0.92,2.16,19.89,56.2,2.92,0.09,0.74,2026/06/30,573.00百萬,3.5,
施羅德環球基金系列 - 新興市場 (美元)A1-累積(基金之配息來源可能為本金),PYZ41-TFLB,美元,股票型,2002/01/11,RR5,無,2026/08/18,26.5531,0.74,11.78,44.25,96.37,604.33,21.63,0.51,1.47,2026/06/30,"7,945.00百萬",4,
施羅德環球基金系列 - 新興亞洲 (美元)A1-累積,PYZ02-TFLD,美元,股票型,2004/01/09,RR5,無,2026/08/18,74.2186,0.46,11.12,39.08,81.2,633.39,21.77,0.46,1.3,2026/06/30,"6,555.00百萬",3,
